name,visibility,sport_type,start_date_local,timezone,athlete_count,achievement_count,pr_count,total_miles,elevation_gain_ft,average_speed,max_speed,moving_time_sec,elapsed_time_sec,elev_high_ft,elev_low_ft,map.id,map.resource_state,map.summary_polyline,lat,lng,end_latlng1,end_latlng2,has_heartrate,average_heartrate,gear_id,max_heartrate,kudos_count,comment_count,athlete.id,upload_id,upload_id_str,external_id,id,private,start_date,utc_offset
Happy National Trails Day y’all 🥾🐕⛰❤️ ,everyone,Hike,2022-06-04T06:11:18Z,(GMT-08:00) America/Los_Angeles,2,11,1,7.59,2482.94,4.9104,33.2352,8956,9980,3194.23,714.57,a7254425143,2,{nhqEryhyUK_Ca@_@e@E_CdBmAAoAi@Gf@cATL?a@VUv@o@f@[?MZqEp@i@]wAMYm@}@AEOf@Kw@Ml@Ws@Ei@NiAs@c@w@{ABY[{B\BiAiAmC?h@Ya@Rb@W`A_@OPEDk@y@wCAu@o@}@C]m@UmAHLCOE@S`AY\w@IcCSq@Hm@i@e@tATfAiAPbAHbFp@Pt@bApB@p@lAc@gB_AUeAkANaCn@wA~@oCfA{AfDgCNe@Dm@OBw@uAIeDq@kAJ_B[}@?oA}@wCo@`@o@lBqBpBkCg@aD`CaAOy@RUIl@IL_@hA_@D{@_@SF^QHgAQ}AJx@k@}@Fv@m@?S}DOOc@_@Os@LwB[c@Xe@g@i@PWt@yBLc@^EtA[l@Ml@KjAmBrAm@UQy@p@FPq@Ug@s@[o@mAYOk@T}@[_AkALSt@Bc@c@f@GWMp@@|@o@c@KXeAUsCo@Wc@\mBYgAJkA[k@dA[G{@`@m@_@{@cIsBkEZQ?[vATb@W~Ar@v@Cf@_@Rk@e@|@c@Pg@?OYe@Oq@CkALs@Qk@Z`A`ANv@p@|@x@hIb@t@^Fv@k@^Ll@gAz@`@lAMlBTb@]j@XRbCUtAd@Fi@p@eA@XNk@F^n@u@OKTn@\\l@f@CXZl@Kx@rAt@VPn@KAFHQ`@ORa@OJn@PFz@LvAgATaC^_@EkAP]jBm@^Jh@_Al@O`@b@j@WdB\z@O^LPd@tBRdAC?^y@^x@?w@d@LFr@ShBVTGM_@b@TSx@eAXSd@e@@p@NlBOpCuB|C`@~AqBh@aB~@e@z@vC?rAVp@MrAx@jBMx@LrA^z@t@~@]nBaBtB}@rBq@pC@h@ZVUb@|@^Av@Z`@C`@UF@Xf@h@z@OH}@OcAf@q@?cAPQ`AXbAOb@a@vABlA_AdBlBb@xAP`B\Ap@TReAn@Ix@l@b@?b@h@vAX~@rA^Oe@fBa@b@Fg@MU_AY`@ZYbA@n@RL^Ow@t@a@Uj@f@y@Et@n@mAOH~@~@J|@aAi@hBr@y@Sd@TIMd@h@[M@DXd@o@d@SnAR,34.4550271052867,-119.653530567884,34.4550188910216,-119.652819614857,FALSE,NA,g9707381,NA,8,0,65231186,7726730326,7726730326,5B2363B5-CCFE-4B0B-B753-2F1B1B151E0E-activity.fit,7254425143,FALSE,2022-06-04T13:11:18Z,-25200
Pre-prime 🖌,everyone,Hike,2022-06-03T06:11:56Z,(GMT-08:00) America/Los_Angeles,2,0,0,5.62,1324.8,5.7708,11.4768,5645,6529,2220.47,951.44,a7248757338,2,sejqEbhtyU[@}ApBGGe@\[Du@_A}@yBa@uBo@w@YCsAj@u@QcAb@OiA`@wBOuBw@u@UE_@Re@AcAc@f@_CAe@o@{@q@]E}Ae@i@m@_@QoA_@Ea@NMPf@I_@EaAfAy@VE[ZU?y@LkCM[WQ{@KGQFUCSqAu@Uw@sAc@GMFSv@IZc@Hc@EW{@AGQLYj@i@B{@Oi@YUGc@W_@Hs@GYBg@MYKB?QSKu@JKe@OOg@NSKCc@IEDH?SEi@o@K?aALw@WaBXa@?Si@gA?g@XI`@FXoAZaAHA^b@CTHRKTv@vAd@Yb@CBUSgAe@qA@WPi@AW^q@?SVg@Pw@JIRBPZ?XTv@f@Bd@Yk@k@?Ud@Fv@q@rAFXTd@hBPVx@d@ZIIUe@MWmB@aAi@o@?o@N}@Mc@Rg@AYaAqAu@c@KQ?c@O_@QKGi@Sa@UB_@v@WN{@EU\kDbCM@CMg@_@e@G@g@v@[t@y@Ro@UgAWi@YQk@AYo@YK@kBEi@M]F]MEANBO@JFIKB@HBMFJCKEHFJGLP`BEbAp@l@R^v@Dd@hAJv@Yl@e@ZS^UGi@j@CRHHt@Nx@j@T_@VG|B{B\OTHb@Kn@y@`@KJT?n@x@|Bh@P|@fAHn@[f@Nf@SbAJj@j@t@CjAVhAFN`@RQPQU_Aa@Gi@a@kAGF?AHAIABOQG}AMm@v@o@ME\t@XFP?F[Ly@ESqA_@g@SPIn@[v@CXWb@WzALx@^`@E^@|@i@IIXYCEi@YYK[?}@WYOBCh@k@jBQB]OUN?l@t@fAG`@[VBVTZBp@Qx@B^NVf@HCbAJZTDb@SJHHf@HH`AMGBDJ\R@^E^Hl@Ih@`@h@d@zA@l@i@f@I^FJj@?JN?PYr@}@PKR@NDJjALXXDb@NTdAh@DTKb@v@C`@PF`A?jA]rAQVJd@l@EtAsA^ELOT@?l@Hd@fAf@Rn@BZIXJ^dAV^fAGr@c@|ABZl@GPPh@H|@YN`@\VNxCg@tAPjAPBX[n@O`@ZjAc@NQ^Jj@bA@d@TjAVPRp@?R\VNd@TVd@@x@g@`AiAXm@~@CSC,34.4637815002352,-119.712173044682,34.4636379182339,-119.71207363531,FALSE,NA,NA,NA,8,0,65231186,7720572309,7720572309,461DF00E-6A9E-477F-9101-AF7E8BAF3E60-activity.fit,7248757338,FALSE,2022-06-03T13:11:56Z,-25200
First post-COVID hikeabout,everyone,Hike,2022-05-27T06:10:50Z,(GMT-08:00) America/Los_Angeles,2,0,0,5.55,1312.66,5.454,10.818,5899,6534,2220.47,973.43,a7211363633,2,egjqExityUCUGJ@KERSTUJAZIIiAd@g@o@?HQWY}@KHAW]{@QuAQe@_@]_@I{Ah@g@UqA`@CiA\iABg@K{ASi@q@k@{@T{Ae@EKf@kABeAg@_Aq@W?L@ICHM_@BgAi@w@k@WQgAOUWBi@f@SDQ\kAn@@i@ZwB?wAKo@u@SYHEcAkAm@IIMu@cBo@TWx@QLWFi@IYe@BSMFW`@[NYA_AMg@US]w@@sBKc@k@Yk@FYs@}@DCO?WKu@m@U?q@Ni@Co@UcA\k@Gg@g@u@AWXUn@LLkAd@eA`@RFl@Ih@f@fApAUF_@ScAg@sA@k@n@qA?Sb@uA`@]\`@EXTp@n@F\CDOQ]a@OBWr@@h@o@rBX@^d@bBlAn@POQW[KIo@SqABa@a@k@Me@PcAIs@Tg@?[gAuAu@g@Mu@]q@Qu@[AKNH@_An@k@?aEbDSF[e@y@[ESHYt@Oz@_ALk@Oy@a@_AUIk@FMk@e@Y@m@CeAUiABKFFAOCFJ@MOCPDMFDE?CE?L@MDDKDPjABzBl@ZL\^Nd@?JRAGID@Hb@nA@d@ILeAbAc@D]l@VXb@?\Zp@LN_@xCeCz@?VK^s@TA^rALFT`A^h@R@r@p@Vp@B^]j@Jl@KPAl@^r@Nb@Cb@\pBHLVBDNYNSY{@_@_@cB]k@a@D{@Ug@x@m@CC\j@VDTMNOMq@DK[FUQQCa@WM]^_@fA]xASRFHIn@Dj@f@t@Dl@AZq@@KZQEe@eAEuA[[MLu@jCMOS?WPITBVh@l@Jd@e@l@ZfA?t@On@Hf@v@F@\C|@PJt@GHf@ZLb@Kb@\Hj@GLFh@Eh@`@b@Dd@Xd@DdA]^Yp@XTd@EEh@Sd@aALE^PPrA^JTDd@nAx@Bt@|@?Vb@@VJL?ZCJMBFn@Ov@[^Bj@^CbBu@Ra@^OTB?f@J^RTh@NFXRVBtATTj@B^~@Db@WtAQL?b@^TTGp@VbASBRj@f@HbABxAe@~@?p@L`@\D\MDQXE^PbAU^YNDj@p@`@`C\d@Hl@RH@TPd@^^X?fAg@Xa@Ti@CA,34.4640311133116,-119.712446378544,34.4640807341784,-119.71236624755,FALSE,NA,NA,NA,9,2,65231186,7679720107,7679720107,2BB6A95A-7C96-4CD5-A278-B692C02EEA86-activity.fit,7211363633,FALSE,2022-05-27T13:10:50Z,-25200
Dreamy,everyone,Walk,2022-05-10T19:45:28Z,(GMT-08:00) America/Los_Angeles,1,0,0,2.95,71.52,5.0544,16.5636,3386,3890,77.76,13.12,a7123088206,2,iebqEprszUGa@Vu@FEAILDLIA@@EBEJ@@CFLPFFXDL@AAEI@BBEGD@FE@OL[HKDANSFAXS@GDGH@HALG@IFE@FITIHG@@PE?IHCLKJAXF^IJCVJT?L@H?RHPAJN^Hj@DF?b@GRBXRp@LFFHVDT?FKnAy@T[L]FEFAD@PVL`@HL@JFLFFJVJN@BC@DH?DVHd@?NCJBHIB?XEJKPKF@XMJIHQJIFUD?HGP@JIDWVGHFXAHCnA?TFHBBAJR@`@CPB^AJ?ZDt@CNDp@ATDb@CdDBz@AV?l@CR?fAA@GtA@ZEd@BJCXC@@PA^@DCx@?j@CL@ZCRAbA@TAP@FCT@x@ER@JAN@n@CL@DD@@FCBG`@Ad@@LEV@PERBd@AJDb@CXB@@XJTHH@?DPNRDPPPBLTPDLVR?HDLPTHPRTf@|@LJHP@HJPALEFE?EBGVCD?\ELBBALBBAFBFB?BPDFAFFR?LJ\AZB@EL?ZBPFN?VN@CA@@DC@DA@CEIGMTB??BMBELSHYTACOJE?KPGHE`@ED?BE@CFEBI?EB@B?CKB@BOAY@OEI@MNK@E@K?WNQXQTUCA??BGCU@OGM?]GG@ICG?ODQEWFQAIDOAKGMCMFk@DWKE?cAUAEWW?CEAGSEUGGAGMCU_@AAY}@IEIMICCIK]AOQQESGEDKDD?NMQ?IFc@GYQCGPMFO@?BG?WWICM@QIECCO@YY[EK?k@BE?MFc@HKHGd@EHEHMDo@Cy@GUIy@?s@FmAAQWiAGm@EKAIMg@G{@Hg@DOXe@HEFQLIHe@?]CKAk@Ie@BSCIHULGTSBMEOEq@?SI_@?WD[`@_BHOJGTUR_@Pa@@SJSt@u@T]DKBW?SE[KUWYs@k@QQQa@S[IECKY]IUGi@Aq@CS?y@Mw@AQG[MkAEk@I_@?UEKAAM?GEO@WSISQSCOBMIS]SUCGBEFSF?JOj@CZENAFGNGB@BIHIDCA?BSCa@@EEADSI?GDFC@@GB?CC@@A@AA?@@CCBCK,34.4227722845972,-119.872569395229,34.4234618637711,-119.872663859278,FALSE,NA,g9707381,NA,6,0,65231186,7583662010,7583662010,FD22CCD5-2771-42EE-9D7D-3593AEFAAD69-activity.fit,7123088206,FALSE,2022-05-11T02:45:28Z,-25200
Wine walk with Miss Ginger,everyone,Walk,2022-05-09T17:13:43Z,(GMT-08:00) America/Los_Angeles,1,0,0,2.24,44.95,5.3352,15.0192,2431,10780,82.02,58.73,a7116743909,2,{dfqE~tnzUGDDN@NK^?FJFIBACRPME?D?EBD@NFPIAUF?AFD@ED?FFBI@BFEF?AHDDJAP@FGT?DG@FT@@BDLFFFBFEDK@WEIKMKo@?IBGEOA_@CIBCGGAGH_@DGBO?c@JMJYLQF_@JWNQVUFMZOLOJAh@?BC@?ZILDFPHH`@lAVb@?Hd@x@`@fAT`@Hd@FHH^F^?PBDCD@TACBEGJDR@d@AF@BBb@GPBf@C@BB?LEf@BZCz@CBBD?LENGB_@`@MDy@TSBCAKDIAGBQ?MBk@A_@FYAMEQA_A@YPWVWb@IZGJARGL?HKZILEZD@KN?TJZ?NCLONW?D@MJAHJd@?T@PAH@\?HNLDHBABGDDFYFRFF@PABBFG?CELHDJFFBGRE@CH@DBDC@?DGFU?N?CABFEB@HGJCJKTe@B]ACGJw@LCA?CISGCEFa@RABO@GHSBIFC?CAKc@@[IUEWMWOy@QOIMC@GQMIIMAM@OEGAUFYJINq@JCBG?MNOJEDECCDSDFDEJAHBHHL?FILBL??CBBBCNCFFJBB??CF?FOH?F@NLTAF@HAF@TCHDv@CJB^CVDFKf@Aj@MBCb@ITSZc@C@?BB?CE?BDCC?B?AB?EADAAD?@A@BCA?CABCCDAADBAC??@ABDAEEJa@@MACDGCi@Dw@E[Bg@C[@EEM@YDIC[@G?i@AG@C?KGK?GD?U_AWw@ECEUGGYk@CMQ[K[IGKUAKOUMa@EAI[OSEDO@EBCDQASFCBACECODUEQFIAQBGE]@ECQBKD?D?AMBKAGDM@[PO?ECB@?C@F@EA@?C@@AA?@C?OGm@]GK@MBE@YCGDUGO@CCIASF]?KHOAS@WKYAIBICIEE[GCBAAWLc@NO?GHU?OFEUNQDBCADLAEC?BBAAABACDAI?BADH?E?DAE?BC@BHBA?OAFEB@CA?@BACBA@BCG@AF@G@BGBDG?AD@AE??FBE?DA?@GAHAA@AAC?HDKCL?E@AA?BAAHFCCC@AAAAH?CJEBLB@,34.4431860744953,-119.847355205566,34.4439398590475,-119.844383737072,FALSE,NA,g10257186,NA,9,0,65231186,7576807939,7576807939,F5C4F9CB-F90A-4D93-9843-5EA389AC59AF-activity.fit,7116743909,FALSE,2022-05-10T00:13:43Z,-25200
Laap saapin with the lop squad,everyone,Hike,2022-05-08T09:17:07Z,(GMT-08:00) America/Los_Angeles,4,0,0,7.3,1427.82,4.5072,19.7136,9383,12001,3052.49,1662.4,a7110744028,2,wirqExf|yU}FlBcDnFeBr@FT]ReAJAT}@?HDe@^g@aAs@L]sAw@Rm@bCq@Xa@`AjAbCjAp@d@bA^KIDATJFq@UWHa@k@_BB_@m@qBsAsBCOTkA?e@p@c@Mg@wAWSI}@TcArAeAd@u@@c@m@pABOUPg@E]c@EPJHi@H}@zA@XUCs@~@Dz@_ArAKh@v@`BDd@l@\G@OJ_B{AoBs@EoBu@WULBRAUy@XOUu@CaAZoBIeAm@SCU@ZJBECUKRJMFPQQPPY?`@OSRAU?TASET]MFTWNC\aAL_@z@Fb@y@^R?SBDJ_@RBHeBn@FpAKIM\YFb@[q@bAa@Ok@jAeBp@e@h@gANLJ[FNTQAGT]Oy@DUNKc@HF@RKB?@]Ia@a@YXqA]iAd@eAOuAZBL?OOEAFJGB?OFRMMJPC?FHO_@JXM@NCAB?S@X?SCHDIGLFMCNO?b@MWBPPQUDFKARISPHQCJC?PJGEDIADKFFWJCO@Ri@JLv@g@MD_@OXiA]S\LLSUJHDi@NI]v@J[OHOWmAUPK@NKAHFEUFNM@RWKCDXSINERDhAp@`@e@p@ZKHHWGZKEb@AbBcAx@Mx@F?Q?TFOMCPJKBMCR@[EZE?BQG^?\TCPQGN?D]d@YpAV\VU@TILTj@[Zb@OO|@UJJINRWENJFEWC@ZKZ@D_@KKPJp@S`BwAOPNHGSfA]~BkCIg@FDDOOFTNMSJLC@@?GKBNCCSERMMH@CVCIQRApCaBGe@VYFg@XELR@a@JDr@_Ar@Ah@h@bCLhAYpAP`@]FFUDPPJESMFYZBv@x@W`ANNz@r@MON@@IGHHKd@AFV{@@j@Ef@h@UYNAMDJE\@Af@\BDf@IGp@@KH?UQBMk@QCBm@g@s@CURKGQ@Uh@c@AGQKJLEI\]?s@ZMIAPi@^EEUrAaBjAL|@oAAdAc@TF\aAVSZ@VCSMf@@p@PAQBL~@`A`AXJ^s@fAHfBc@~@TVf@j@b@r@NEZn@H@Bd@AP_@h@x@~@GOPR?][NDm@e@PBOFOOg@s@KF?W_@AF[SEg@gADBOg@MFHEFg@LGILHDI]HDOBHMBLAOhAo@JR]NIc@p@{APD|@c@NvAd@Q?CX?b@x@`@_@rA_@v@GPQQKFKPH`BeAxC_FpFiB,34.5054043550044,-119.752928791568,34.505448276177,-119.75294848904,FALSE,NA,g9707381,NA,9,0,65231186,7570283213,7570283213,6F2D0A6B-06E9-493B-8B6A-D8B037A81C7D-activity.fit,7110744028,FALSE,2022-05-08T16:17:07Z,-25200
Urban hike,everyone,Walk,2022-05-07T09:05:02Z,(GMT-08:00) America/Los_Angeles,1,0,0,8.94,432.09,5.867999999999999,41.8716,8825,9688,335.3,8.86,a7104303426,2,qe}pEd{vyU?yAPSVaDGaADgDUQq@PQK?a@Rq@YoA\SbAuAh@uD@oBEKF?I?EwEPoH[{DD[M_@p@aKRsAIi@XiCDcCZkCNWLsBPs@GkCFqABJW{Ce@yD{CkK[qBAm@ODHg@]oB?o@Q[O@@WcA_BQw@w@wAc@I}@`@ANm@NeEiBkB}AyBuCy@g@_BkBUq@PiAiAqA_AyCGkANkBSiAMOAiCSgBcAkDgBgB_@cAm@OyBH}A]_@WsB{BgF{A@Tm@tA]Pq@s@i@dAS@q@iAuAiAqDiEc@U?KmBqBoDqFqCuC_CpD[RATa@Ze@dAkAlAUt@]ROj@eBfBiAxB_BfBEGh@T[FWn@iAbBc@X}A~B_AdBEEOVUEUb@FT?U\QLQYGk@`ABL_@t@m@\Ir@c@LFLk@^Qd@a@X{BlDAp@N~ARl@yA{BdAhA[u@o@PWZMASVa@z@^z@q@_@UBOT@`@WTNZ@M]QTZQ]KRV@GQKJ^CGAd@lAy@u@g@Mf@WH^KAR@[AP?O?BR@UUATVNIGJKGIIB^[v@u@z@WHOv@gAt@}@lAy@nAAh@u@`@g@v@ATy@t@BNGCQ\Q|@_Ap@BZCGIf@k@Ri@hAqAbBANi@\oBjDDXs@XLn@Oe@EX[CGTFh@K??XSm@p@fA[OALSEMR]HDJe@n@EZQ?YXk@pA_AlACX_@XCRg@^g@dA}@bAsAzBCTo@l@g@dAoAvAkBbD_@\cBrCQPpExEj@m@?VKFCITKC\EGH?AOKCN@MGL?KPIS_BhCGXsAzA]|@v@`@bCtCZa@Z~@tDrDrFdGt@bA~@n@rBpCLEKG~@xA^Jx@z@Xj@jDlDDPvAjAl@~@pAhALZZJZl@nAxAj@ZLZvAnAnB`CvAsBRg@jA_BrC{EX]b@a@`@gA~B{CXJlC`DHAvAdB^N^v@h@f@H`@TJZ`Ad@f@VB\f@x@b@n@x@VHDj@h@lBAtBRjBv@`DG`@f@xAId@LFJb@dBV`BArCf@l@f@^ClAo@Z{@@y@E@Le@xAyBxAi@pADhDUx@BzFfCQAHI@NbAVd@\pHtBhAv@\@pCnAJk@RTTELu@LK~DD\PxHXrBGb@NzGHj@LlAgA|@o@Ns@\Wh@BNQJmBVeCCWe@e@Ak@P_BOC,34.3972167838365,-119.72546339035,34.3969793245196,-119.726545913145,FALSE,NA,g10257186,NA,5,1,65231186,7563214503,7563214503,DABC88FD-5D6A-462A-BCED-83A6D57831B4-activity.fit,7104303426,FALSE,2022-05-07T16:05:02Z,-25200
Sans one TunaB,everyone,Hike,2022-05-06T06:08:55Z,(GMT-08:00) America/Los_Angeles,2,3,0,5.55,1310.37,5.9364,12.762,5413,6224,2220.47,977.36,a7097690563,2,}gjqEzityUDLOMHRI^OVQGqA^u@eA?_@cA{AUoB{@{@WCYZs@Py@Us@l@QGGQ@w@`@uAQsCy@_AQAaATqAe@B]j@cAC_Ae@y@_A_@C]H[Ea@g@u@e@WQWM_A]?q@h@_A~@q@@Eg@j@_BCk@Fm@Ia@_@c@}@GKLHB@oAq@QYW[_A}Ao@BUROVD\KNWFc@ESu@CGMBSp@y@Bi@Y{@q@mAJq@Ia@Dg@EOq@c@k@H_@u@UEULOGGqAIQi@K?u@Pq@Im@S}@^s@Oc@]_@Bq@TQ\LRG`@wBXORTBdAH^`@x@P?ZY^AKgAc@gAAe@NoAXg@Dc@Va@Hu@PWNBZd@XrAdAMKUc@[FYn@Bp@q@rALLH`@xAVh@fAl@L@BIc@[SYS_BAu@c@{@Co@Ly@Ic@N[@F@C?e@w@kA_Ag@YqAYc@Qu@SBk@z@UJ{@Cq@x@oBvAe@Hw@e@a@GAe@FIx@g@r@s@Nc@Eq@U]Oi@w@KU_@a@UMUAiADSOc@Gw@FDFUICAN@ODB@JCOGLBMLHEH?QATMCJJCBNh@BbC^Vb@n@v@Dh@xBMt@}@v@g@LQb@JPb@Lh@`@^APJ?ST[vBoBt@Gh@Oj@y@PAHl@f@~@Lz@T\f@Jz@jA?n@Ub@Ph@Uf@Fz@h@n@C`A^dBh@b@ERI@SKN@?K?HuAw@g@oBS[{AIKB]j@WBe@EDVv@^E^IDcAIYyASWK@MHKn@_@j@Cp@BIYt@M`ADh@f@hAAf@FNGPe@I[\UE]u@G{A_@a@QPc@zBIHi@IMLCf@^^J`@YhAX|@?b@Ot@Bj@HLd@DN~ATFRUN?Xv@LDh@M`@^L\If@Hl@If@\\d@bADZGz@o@d@ERXXh@E?n@Wd@_ATGV~Aj@JRLj@pAx@Gh@FLjAHN`AGx@DPWx@F?Yr@Nd@RHp@_ApAy@\ENnADCLV`@Hf@v@DXGd@FXt@\j@z@B\g@nB?\dAZn@?j@Qt@~@PzBIz@SPEVHdAVFx@g@h@TpAi@Z@v@|@`@vBx@hBBRPH@RRZ^?|@c@N[j@a@EJUKDE?J,34.4641526509076,-119.712457442656,34.464153572917,-119.71244067885,FALSE,NA,g9707381,NA,9,0,65231186,7556012474,7556012474,11B53572-481A-4748-A387-5EAFE8136732-activity.fit,7097690563,FALSE,2022-05-06T13:08:55Z,-25200
NCEAS peeps & pups,everyone,Hike,2022-05-04T17:51:51Z,(GMT-08:00) America/Los_Angeles,1,2,0,3.88,950.79,4.4064,13.518,5098,6668,1666.34,759.84,a7090026103,2,}uhqEtxhyUMJAGJGV?Ne@B@FMi@\s@MWDWU]IB?_@ABVKPIAAD_@FMCBFOHKD@CGR@JMASn@O?MP?MA\[ACJSGiB\]Jk@\o@MMQI?IKSC[PEK[KU[BCcAOAKRC\]SVKBG?SICGPC@FDQR?FI_@POUG?OLUBSc@e@MWYK[G?AGIEEHWA?Qy@RQGEUQHCIoAh@WCGMDYAKDK?UWU@KCGDIAKKSICEUKGAGBCCAH@OBBEGCFGCHIMB@@CAJJI@RIACTLKGFIWOBHBCSAJEAFHJ?EDF@EZ@\c@h@KCDi@JEAMDWQ[Ge@[s@@]U_AIQc@]Ba@m@GYKAJMJKKBHSEAGKKBSVDV[^EXk@GS?g@EKGs@BWKOG[BYLGMCY]K@JIlAT\[FSRWL@DZEJHP@RGf@JpAB`B^DLE\b@D\LLz@JRC@GPC`@FPNID?JFTTPBICA?DDHKIFEMOB]]s@y@I]YMAKMQk@By@TqAPODUP[?g@JUBWFA\[D_@LS\OD[d@k@TIR[PEh@o@`@OZUF_@AKCE@MD@?IJR?NBEE@AIDAM@D@KOAIm@k@Qm@Ci@B_@P]v@OLFLGHBHLV@CDDLH@\M|CMR[Ja@\a@E?FMCDDHGAH@EC?DB?EEF@CE?F?IBCEBAFDIAHC?BA?FYNEVG@K^WZq@Ei@L}@Be@Eq@YQDGEa@HYTM`@DH?l@Tl@\\J@Vp@ARMt@a@t@a@^a@n@a@jAo@hAUjAWr@?ZDNXB@HUn@@GLDLGFDDZF?GEBALFId@FRLLJd@ANQLAb@BQCFJNP@CBBC@JFCZN`@WDk@FIK_AHk@VUJ[Ie@PKJLVBDGt@BXAHGACJAVc@XRb@?d@Ox@{@TLPXXPTJL^FBLx@F@NZH`ACZDHb@NLP\ILWNm@NBNIVLR@T\d@@BGD?HVRV\CXF@J^Nv@dAZKC`@Qx@[ZELECI{@s@M\Z]bA?f@HLHBZISPGPGAGHK@GMKCBPXT]BOGLX^PKFW@MKGQ@b@KTJHTCRRXOXYRG@IECBFIb@Wh@FARc@TI?VMNJOLDE?@FIBENAHC?DA@INJE?EFB@AEDCALGFGGBF@GBBG@@N[l@u@NKKJH?MIEBFCDDE?FDCE?AJDSC@CFDICDFEEFD?ENBQ@JC@HGABGGH@KIBLBGSDF@DJ,34.4561558961868,-119.653390338644,34.456343902275,-119.653574572876,FALSE,NA,NA,NA,8,0,65231186,7547664975,7547664975,EDDB84B8-E3BF-4CFD-B405-7A92377D588C-activity.fit,7090026103,FALSE,2022-05-05T00:51:51Z,-25200
Tan dog club 🐕,everyone,Hike,2022-04-30T07:59:27Z,(GMT-08:00) America/Los_Angeles,2,0,0,4.9,868.44,4.644,9.9324,6118,9001,1900.92,1182.74,a7066472275,2,sn|qEvw_zUIr@a@QD?O?]T]?EHgA@w@IqCaAoA?c@OCDq@a@U@WW]o@YaA_@o@o@e@QGGDQUsADw@UW?c@K]Be@g@a@K]F_@ZSFa@UIK?Ml@_AAIFKWa@DKOOC@u@gAgA_AUIKWc@[Ku@g@y@Ms@Iu@Ae@U{@NYIGHWC_@LSEI@QZu@?WNUKWNc@QWAaAQa@Bi@Yo@MOo@VOQCa@DK@a@cAs@Qk@[KKSoAKMMAKQKIS?_@Po@Xe@?UEGDOQu@KMCUIIEs@y@w@_@e@?i@RY?Q_@k@k@e@CMk@GSBuASCSFm@WKg@o@Cg@]k@CUUg@Fe@ASS_@YUK[I?SRYF{A@a@HiAWGUc@X_@Ym@@FZe@x@i@FUEKO?OJSGWo@[Q][a@AOg@Os@BOSOEIYo@HSLCIB?E@FCGBW[AKTS_@gA?MHGXDJKR_@KBB?Sy@Rw@HE@UQgAu@Fb@ORBLn@@p@KLKr@FZ@ZIDOd@[G?TRZDX?VSRRRJ@QHc@Wu@s@MNDCSb@MFc@r@@U}@eATWPGL]CEuAZU@EdAOa@MOIo@ECG^Ul@I]DCAYUo@Lk@]{@I{@BKGOw@FWYGB?HWr@w@Zx@a@`@cAT`@j@MRPGf@n@lBO^Tp@?r@Xs@D[HHDp@PPJ^?{@DM^?jA[I\e@h@p@p@Jd@Pg@ZUL_@NOn@f@@Nd@Pb@@v@OFXZLFLVE`ARJb@\Z@Nj@XNj@INFN\@\M`@g@@UHQ^Bh@TZSH@BNvATbCOPWJCD^TLXn@Az@Xj@b@zAX\DPXD?`A`AJXLv@?\p@d@^Fb@OX?VVp@bAv@@n@j@rBAt@[h@ErA`@NTXz@Bf@\Rr@RP|@XBd@Ub@FPd@ANO`@FIPFD@r@TVCZLRLx@Sl@JNOv@@PKl@_@z@@b@FLI^TfAAb@Jv@Hb@d@p@Jn@R`@pAz@x@z@^PXf@JfAAR]PMRF\RXP@f@a@`@Mv@XLZh@R`@S@Fh@Aj@T~@A`@JfA|@n@zAJd@\h@p@PPR^BPIxALlAXPRRFb@ECBh@V`A@h@Il@]BFz@PCHFI,34.557389,-119.771,34.557284,-119.771261,TRUE,124.8,g9707381,171,9,0,65231186,7522066518,7522066518,A680B5DA-19C1-459B-A9BF-38DFD851AA96,7066472275,FALSE,2022-04-30T14:59:27Z,-25200
